dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
1273,5,121.473701,31.230416,市辖区,,310000,021,310100000000,,,,,,,,,,2,100,1008,1273,,,,,
1274,5,118.796877,32.060255,南京,,320100,025,320100000000,,,南京市,,,,,,,2,100,1009,1274,,,,,
1275,5,120.31191,31.491169,无锡,,320200,0510,320200000000,,,无锡市,,,,,,,2,100,1009,1275,,,,,
1276,5,117.284124,34.205768,徐州,,320300,0516,320300000000,,,徐州市,,,,,,,2,100,1009,1276,,,,,
1277,5,119.973987,31.810689,常州,,320400,0519,320400000000,,,常州市,,,,,,,2,100,1009,1277,,,,,
1278,5,120.585315,31.298886,苏州,,320500,0512,320500000000,,,苏州市,,,,,,,2,100,1009,1278,,,,,
1279,5,120.894291,31.980171,南通,,320600,0513,320600000000,,,南通市,,,,,,,2,100,1009,1279,,,,,
1280,5,119.221611,34.596653,连云港,,320700,0518,320700000000,,,连云港市,,,,,,,2,100,1009,1280,,,,,
1281,5,119.015285,33.610353,淮安,,320800,0517,320800000000,,,淮安市,,,,,,,2,100,1009,1281,,,,,
1282,5,120.163561,33.347382,盐城,,320900,0515,320900000000,,,盐城市,,,,,,,2,100,1009,1282,,,,,
1283,5,119.412966,32.39421,扬州,,321000,0514,321000000000,,,扬州市,,,,,,,2,100,1009,1283,,,,,
1284,5,119.425836,32.187849,镇江,,321100,0511,321100000000,,,镇江市,,,,,,,2,100,1009,1284,,,,,
1285,5,119.923116,32.455778,泰州,,321200,0523,321200000000,,,泰州市,,,,,,,2,100,1009,1285,,,,,
1286,5,118.275198,33.963232,宿迁,,321300,0527,321300000000,,,宿迁市,,,,,,,2,100,1009,1286,,,,,
1287,5,120.15507,30.274084,杭州,,330100,0571,330100000000,,,杭州市,,,,,,,2,100,1010,1287,,,,,
1288,5,121.550357,29.874556,宁波,,330200,0574,330200000000,,,宁波市,,,,,,,2,100,1010,1288,,,,,
1289,5,120.699366,27.994267,温州,,330300,0577,330300000000,,,温州市,,,,,,,2,100,1010,1289,,,,,
1290,5,120.755486,30.746129,嘉兴,,330400,0573,330400000000,,,嘉兴市,,,,,,,2,100,1010,1290,,,,,
1291,5,120.086823,30.894348,湖州,,330500,0572,330500000000,,,湖州市,,,,,,,2,100,1010,1291,,,,,
1292,5,120.580232,30.029752,绍兴,,330600,0575,330600000000,,,绍兴市,,,,,,,2,100,1010,1292,,,,,
1293,5,119.647444,29.079059,金华,,330700,0579,330700000000,,,金华市,,,,,,,2,100,1010,1293,,,,,
1294,5,118.859457,28.970079,衢州,,330800,0570,330800000000,,,衢州市,,,,,,,2,100,1010,1294,,,,,
1295,5,122.207215,29.985295,舟山,,330900,0580,330900000000,,,舟山市,,,,,,,2,100,1010,1295,,,,,
1296,5,121.420757,28.656386,台州,,331000,0576,331000000000,,,台州市,,,,,,,2,100,1010,1296,,,,,
1297,5,119.922796,28.46763,丽水,,331100,0578,331100000000,,,丽水市,,,,,,,2,100,1010,1297,,,,,
1298,5,117.227239,31.820586,合肥,,340100,0551,340100000000,,,合肥市,,,,,,,2,100,1011,1298,,,,,
1299,5,118.432941,31.352859,芜湖,,340200,0553,340200000000,,,芜湖市,,,,,,,2,100,1011,1299,,,,,
1300,5,117.389719,32.916287,蚌埠,,340300,0552,340300000000,,,蚌埠市,,,,,,,2,100,1011,1300,,,,,
1301,5,116.999932,32.625478,淮南,,340400,0554,340400000000,,,淮南市,,,,,,,2,100,1011,1301,,,,,
1302,5,118.506759,31.670452,马鞍山,,340500,0555,340500000000,,,马鞍山市,,,,,,,2,100,1011,1302,,,,,
1303,5,116.798265,33.955844,淮北,,340600,0561,340600000000,,,淮北市,,,,,,,2,100,1011,1303,,,,,
1304,5,117.812079,30.945429,铜陵,,340700,0562,340700000000,,,铜陵市,,,,,,,2,100,1011,1304,,,,,
1305,5,117.063754,30.543494,安庆,,340800,0556,340800000000,,,安庆市,,,,,,,2,100,1011,1305,,,,,
1306,5,118.337481,29.714655,黄山,,341000,0559,341000000000,,,黄山市,,,,,,,2,100,1011,1306,,,,,
1307,5,118.317106,32.301556,滁州,,341100,0550,341100000000,,,滁州市,,,,,,,2,100,1011,1307,,,,,
1308,5,115.814204,32.890124,阜阳,,341200,1558,341200000000,,,阜阳市,,,,,,,2,100,1011,1308,,,,,
1309,5,116.964356,33.646373,宿州,,341300,0557,341300000000,,,宿州市,,,,,,,2,100,1011,1309,,,,,
1310,5,116.521854,31.733699,六安,,341500,0564,341500000000,,,六安市,,,,,,,2,100,1011,1310,,,,,
1311,5,115.778676,33.844582,亳州,,341600,0558,341600000000,,,亳州市,,,,,,,2,100,1011,1311,,,,,
1312,5,117.491568,30.6648,池州,,341700,0566,341700000000,,,池州市,,,,,,,2,100,1011,1312,,,,,
1313,5,118.758816,30.940718,宣城,,341800,0563,341800000000,,,宣城市,,,,,,,2,100,1011,1313,,,,,
1314,5,119.296494,26.074507,福州,,350100,0591,350100000000,,,福州市,,,,,,,2,100,1012,1314,,,,,
1315,5,118.089425,24.479833,厦门,,350200,0592,350200000000,,,厦门市,,,,,,,2,100,1012,1315,,,,,
1316,5,119.007777,25.454084,莆田,,350300,0594,350300000000,,,莆田市,,,,,,,2,100,1012,1316,,,,,
1317,5,117.638678,26.263406,三明,,350400,0598,350400000000,,,三明市,,,,,,,2,100,1012,1317,,,,,
1318,5,118.675675,24.874132,泉州,,350500,0595,350500000000,,,泉州市,,,,,,,2,100,1012,1318,,,,,
1319,5,117.647481,24.512948,漳州,,350600,0596,350600000000,,,漳州市,,,,,,,2,100,1012,1319,,,,,
1320,5,118.177708,26.641768,南平,,350700,0599,350700000000,,,南平市,,,,,,,2,100,1012,1320,,,,,
1321,5,117.017536,25.075123,龙岩,,350800,0597,350800000000,,,龙岩市,,,,,,,2,100,1012,1321,,,,,
1322,5,119.547932,26.665617,宁德,,350900,0593,350900000000,,,宁德市,,,,,,,2,100,1012,1322,,,,,
1323,5,115.858197,28.682892,南昌,,360100,0791,360100000000,,,南昌市,,,,,,,2,100,1013,1323,,,,,
1324,5,117.178419,29.268835,景德镇,,360200,0798,360200000000,,,景德镇市,,,,,,,2,100,1013,1324,,,,,
1325,5,113.854556,27.622768,萍乡,,360300,0799,360300000000,,,萍乡市,,,,,,,2,100,1013,1325,,,,,
1326,5,116.00193,29.705077,九江,,360400,0792,360400000000,,,九江市,,,,,,,2,100,1013,1326,,,,,
1327,5,114.917346,27.817808,新余,,360500,0790,360500000000,,,新余市,,,,,,,2,100,1013,1327,,,,,
1328,5,117.069202,28.260189,鹰潭,,360600,0701,360600000000,,,鹰潭市,,,,,,,2,100,1013,1328,,,,,
1329,5,114.935029,25.831829,赣州,,360700,0797,360700000000,,,赣州市,,,,,,,2,100,1013,1329,,,,,
1330,5,114.992509,27.113443,吉安,,360800,0796,360800000000,,,吉安市,,,,,,,2,100,1013,1330,,,,,
1331,5,114.416778,27.815619,宜春,,360900,0795,360900000000,,,宜春市,,,,,,,2,100,1013,1331,,,,,
1332,5,116.358181,27.949217,抚州,,361000,0794,361000000000,,,抚州市,,,,,,,2,100,1013,1332,,,,,
1333,5,117.943433,28.454862,上饶,,361100,0793,361100000000,,,上饶市,,,,,,,2,100,1013,1333,,,,,
1334,5,117.119999,36.651216,济南,,370100,0531,370100000000,,,济南市,,,,,,,2,100,1014,1334,,,,,
1335,5,120.382639,36.067082,青岛,,370200,0532,370200000000,,,青岛市,,,,,,,2,100,1014,1335,,,,,
1336,5,118.054927,36.813487,淄博,,370300,0533,370300000000,,,淄博市,,,,,,,2,100,1014,1336,,,,,
1337,5,117.323725,34.810487,枣庄,,370400,0632,370400000000,,,枣庄市,,,,,,,2,100,1014,1337,,,,,
1338,5,118.674767,37.434751,东营,,370500,0546,370500000000,,,东营市,,,,,,,2,100,1014,1338,,,,,
1339,5,121.447935,37.463822,烟台,,370600,0535,370600000000,,,烟台市,,,,,,,2,100,1014,1339,,,,,
1340,5,119.161755,36.706774,潍坊,,370700,0536,370700000000,,,潍坊市,,,,,,,2,100,1014,1340,,,,,
1341,5,116.587098,35.414921,济宁,,370800,0537,370800000000,,,济宁市,,,,,,,2,100,1014,1341,,,,,
1342,5,117.087614,36.200252,泰安,,370900,0538,370900000000,,,泰安市,,,,,,,2,100,1014,1342,,,,,
1343,5,122.120419,37.513068,威海,,371000,0631,371000000000,,,威海市,,,,,,,2,100,1014,1343,,,,,
1344,5,119.526888,35.416377,日照,,371100,0633,371100000000,,,日照市,,,,,,,2,100,1014,1344,,,,,
1345,5,118.356448,35.104672,临沂,,371300,0539,371300000000,,,临沂市,,,,,,,2,100,1014,1345,,,,,
1346,5,116.357464,37.434092,德州,,371400,0534,371400000000,,,德州市,,,,,,,2,100,1014,1346,,,,,
1347,5,115.985371,36.456703,聊城,,371500,0635,371500000000,,,聊城市,,,,,,,2,100,1014,1347,,,,,
1348,5,117.970703,37.38199,滨州,,371600,0543,371600000000,,,滨州市,,,,,,,2,100,1014,1348,,,,,
1349,5,115.480656,35.23375,菏泽,,371700,0530,371700000000,,,菏泽市,,,,,,,2,100,1014,1349,,,,,
1350,5,113.625368,34.746599,郑州,,410100,0371,410100000000,,,郑州市,,,,,,,2,100,1015,1350,,,,,
1351,5,114.307581,34.797239,开封,,410200,0378,410200000000,,,开封市,,,,,,,2,100,1015,1351,,,,,
1352,5,112.45404,34.619682,洛阳,,410300,0379,410300000000,,,洛阳市,,,,,,,2,100,1015,1352,,,,,
1353,5,113.192661,33.766169,平顶山,,410400,0375,410400000000,,,平顶山市,,,,,,,2,100,1015,1353,,,,,
1354,5,114.392392,36.097577,安阳,,410500,0372,410500000000,,,安阳市,,,,,,,2,100,1015,1354,,,,,
1355,5,114.297272,35.747225,鹤壁,,410600,0392,410600000000,,,鹤壁市,,,,,,,2,100,1015,1355,,,,,
1356,5,113.9268,35.303004,新乡,,410700,0373,410700000000,,,新乡市,,,,,,,2,100,1015,1356,,,,,
1357,5,113.241823,35.215892,焦作,,410800,0391,410800000000,,,焦作市,,,,,,,2,100,1015,1357,,,,,
1358,5,115.029215,35.761829,濮阳,,410900,0393,410900000000,,,濮阳市,,,,,,,2,100,1015,1358,,,,,
1359,5,113.85264,34.035506,许昌,,411000,0374,411000000000,,,许昌市,,,,,,,2,100,1015,1359,,,,,
1360,5,114.016539,33.581412,漯河,,411100,0395,411100000000,,,漯河市,,,,,,,2,100,1015,1360,,,,,
1361,5,111.200135,34.772493,三门峡,,411200,0398,411200000000,,,三门峡市,,,,,,,2,100,1015,1361,,,,,
1362,5,112.528321,32.990833,南阳,,411300,0377,411300000000,,,南阳市,,,,,,,2,100,1015,1362,,,,,
1363,5,115.65637,34.414172,商丘,,411400,0370,411400000000,,,商丘市,,,,,,,2,100,1015,1363,,,,,
1364,5,114.091023,32.146983,信阳,,411500,0376,411500000000,,,信阳市,,,,,,,2,100,1015,1364,,,,,
1365,5,114.696951,33.626149,周口,,411600,0394,411600000000,,,周口市,,,,,,,2,100,1015,1365,,,,,
1366,5,114.022298,33.011529,驻马店,,411700,0396,411700000000,,,驻马店市,,,,,,,2,100,1015,1366,,,,,
1367,5,113.753602,34.765515,省直辖县级行政区划,,410000,,469000000000,,,,,,,,,,2,100,1015,1367,,,,,
1368,5,114.305392,30.593098,武汉,,420100,027,420100000000,,,武汉市,,,,,,,2,100,1016,1368,,,,,
1369,5,115.03852,30.199652,黄石,,420200,0714,420200000000,,,黄石市,,,,,,,2,100,1016,1369,,,,,
1370,5,110.79799,32.629397,十堰,,420300,0719,420300000000,,,十堰市,,,,,,,2,100,1016,1370,,,,,
1371,5,111.286471,30.691967,宜昌,,420500,0717,420500000000,,,宜昌市,,,,,,,2,100,1016,1371,,,,,
1372,5,112.122414,32.008986,襄阳,,420600,0710,420600000000,,,襄阳市,,,,,,,2,100,1016,1372,,,,,
1373,5,114.894843,30.39194,鄂州,,420700,0711,420700000000,,,鄂州市,,,,,,,2,100,1016,1373,,,,,
1374,5,112.199265,31.035423,荆门,,420800,0724,420800000000,,,荆门市,,,,,,,2,100,1016,1374,,,,,
1375,5,113.916902,30.924568,孝感,,420900,0712,420900000000,,,孝感市,,,,,,,2,100,1016,1375,,,,,
1376,5,112.239741,30.335165,荆州,,421000,0716,421000000000,,,荆州市,,,,,,,2,100,1016,1376,,,,,
1377,5,114.872316,30.453905,黄冈,,421100,0713,421100000000,,,黄冈市,,,,,,,2,100,1016,1377,,,,,
1378,5,114.322492,29.841443,咸宁,,421200,0715,421200000000,,,咸宁市,,,,,,,2,100,1016,1378,,,,,
1379,5,113.382458,31.690215,随州,,421300,0722,421300000000,,,随州市,,,,,,,2,100,1016,1379,,,,,
1380,5,109.488172,30.272156,恩施州,,422800,0718,422800000000,,,恩施土家族苗族自治州,恩施,,,,,,2,100,1016,1380,,,,,
1381,5,114.341861,30.546498,省直辖县级行政区划,,420000,,429000000000,,,,,,,,,,2,100,1016,1381,,,,,
1382,5,112.938814,28.228209,长沙,,430100,0731,430100000000,,,长沙市,,,,,,,2,100,1017,1382,,,,,
1383,5,113.134002,27.82755,株洲,,430200,0733,430200000000,,,株洲市,,,,,,,2,100,1017,1383,,,,,
1384,5,112.944049,27.829738,湘潭,,430300,0732,430300000000,,,湘潭市,,,,,,,2,100,1017,1384,,,,,
1385,5,112.571997,26.89323,衡阳,,430400,0734,430400000000,,,衡阳市,,,,,,,2,100,1017,1385,,,,,
1386,5,111.467791,27.238892,邵阳,,430500,0739,430500000000,,,邵阳市,,,,,,,2,100,1017,1386,,,,,
1387,5,113.128958,29.357104,岳阳,,430600,0730,430600000000,,,岳阳市,,,,,,,2,100,1017,1387,,,,,
1388,5,111.698497,29.031673,常德,,430700,0736,430700000000,,,常德市,,,,,,,2,100,1017,1388,,,,,
1389,5,110.479191,29.117096,张家界,,430800,0744,430800000000,,,张家界市,,,,,,,2,100,1017,1389,,,,,
1390,5,112.35518,28.55386,益阳,,430900,0737,430900000000,,,益阳市,,,,,,,2,100,1017,1390,,,,,
1391,5,113.014717,25.770509,郴州,,431000,0735,431000000000,,,郴州市,,,,,,,2,100,1017,1391,,,,,
1392,5,111.613445,26.420394,永州,,431100,0746,431100000000,,,永州市,,,,,,,2,100,1017,1392,,,,,
1393,5,109.998488,27.554978,怀化,,431200,0745,431200000000,,,怀化市,,,,,,,2,100,1017,1393,,,,,
1394,5,111.993497,27.700062,娄底,,431300,0738,431300000000,,,娄底市,,,,,,,2,100,1017,1394,,,,,
1395,5,109.739172,28.311947,湘西,,433100,0743,433100000000,,,湘西土家族苗族自治州,湘西州,,,,,,2,100,1017,1395,,,,,
1396,5,113.264434,23.129162,广州,,440100,020,440100000000,,,广州市,,,,,,,2,100,1018,1396,,,,,
1397,5,113.597522,24.810403,韶关,,440200,0751,440200000000,,,韶关市,,,,,,,2,100,1018,1397,,,,,
1398,5,114.057868,22.543099,深圳,,440300,0755,440300000000,,,深圳市,,,,,,,2,100,1018,1398,,,,,
1399,5,113.576726,22.270715,珠海,,440400,0756,440400000000,,,珠海市,,,,,,,2,100,1018,1399,,,,,
1400,5,116.681972,23.354091,汕头,,440500,0754,440500000000,,,汕头市,,,,,,,2,100,1018,1400,,,,,
1401,5,113.121416,23.021548,佛山,,440600,0757,440600000000,,,佛山市,,,,,,,2,100,1018,1401,,,,,
1402,5,113.081901,22.578738,江门,,440700,0750,440700000000,,,江门市,,,,,,,2,100,1018,1402,,,,,
1403,5,110.359377,21.270707,湛江,,440800,0759,440800000000,,,湛江市,,,,,,,2,100,1018,1403,,,,,
1404,5,110.925456,21.662999,茂名,,440900,0668,440900000000,,,茂名市,,,,,,,2,100,1018,1404,,,,,
1405,5,112.465091,23.047191,肇庆,,441200,0758,441200000000,,,肇庆市,,,,,,,2,100,1018,1405,,,,,
1406,5,114.416196,23.111847,惠州,,441300,0752,441300000000,,,惠州市,,,,,,,2,100,1018,1406,,,,,
1407,5,116.122238,24.288615,梅州,,441400,0753,441400000000,,,梅州市,,,,,,,2,100,1018,1407,,,,,
1408,5,115.375278,22.786211,汕尾,,441500,0660,441500000000,,,汕尾市,,,,,,,2,100,1018,1408,,,,,
1409,5,114.700447,23.743538,河源,,441600,0762,441600000000,,,河源市,,,,,,,2,100,1018,1409,,,,,
1410,5,111.982232,21.857958,阳江,,441700,0662,441700000000,,,阳江市,,,,,,,2,100,1018,1410,,,,,
1411,5,113.056031,23.681763,清远,,441800,0763,441800000000,,,清远市,,,,,,,2,100,1018,1411,,,,,
1412,5,113.751765,23.020536,东莞,,441900,0769,441900000000,,,东莞市,,,,,,,2,100,1018,1412,,,,,
1413,5,113.392782,22.517645,中山,,442000,0760,442000000000,,,中山市,,,,,,,2,100,1018,1413,,,,,
1414,5,116.622603,23.65695,潮州,,445100,0768,445100000000,,,潮州市,,,,,,,2,100,1018,1414,,,,,
1415,5,116.372831,23.549993,揭阳,,445200,0663,445200000000,,,揭阳市,,,,,,,2,100,1018,1415,,,,,
1416,5,112.044491,22.915094,云浮,,445300,0766,445300000000,,,云浮市,,,,,,,2,100,1018,1416,,,,,
1417,5,108.366543,22.817002,南宁,,450100,0771,450100000000,,,南宁市,,,,,,,2,100,1019,1417,,,,,
1418,5,109.415953,24.325502,柳州,,450200,0772,450200000000,,,柳州市,,,,,,,2,100,1019,1418,,,,,
1419,5,110.290194,25.273566,桂林,,450300,0773,450300000000,,,桂林市,,,,,,,2,100,1019,1419,,,,,
1420,5,111.279115,23.476962,梧州,,450400,0774,450400000000,,,梧州市,,,,,,,2,100,1019,1420,,,,,
1421,5,109.119927,21.481254,北海,,450500,0779,450500000000,,,北海市,,,,,,,2,100,1019,1421,,,,,
1422,5,108.353846,21.68686,防城港,,450600,0770,450600000000,,,防城港市,,,,,,,2,100,1019,1422,,,,,
1423,5,108.654146,21.979933,钦州,,450700,0777,450700000000,,,钦州市,,,,,,,2,100,1019,1423,,,,,
1424,5,109.598926,23.11153,贵港,,450800,1755,450800000000,,,贵港市,,,,,,,2,100,1019,1424,,,,,
1425,5,110.164756,22.636379,玉林,,450900,0775,450900000000,,,玉林市,,,,,,,2,100,1019,1425,,,,,
1426,5,106.618201,23.902333,百色,,451000,0776,451000000000,,,百色市,,,,,,,2,100,1019,1426,,,,,
1427,5,111.566694,24.403582,贺州,,451100,1774,451100000000,,,贺州市,,,,,,,2,100,1019,1427,,,,,
1428,5,108.085261,24.692931,河池,,451200,0778,451200000000,,,河池市,,,,,,,2,100,1019,1428,,,,,
1429,5,109.221465,23.750306,来宾,,451300,1772,451300000000,,,来宾市,,,,,,,2,100,1019,1429,,,,,
1430,5,107.364711,22.376532,崇左,,451400,1771,451400000000,,,崇左市,,,,,,,2,100,1019,1430,,,,,
1431,5,110.198293,20.044001,海口,,460100,0898,460100000000,,,海口市,,,,,,,2,100,1020,1431,,,,,
