dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2023,6,117.314324,39.086569,东丽区,,120110,022,120110000000,,,东丽,,,,,,,2,100,1001,1202,2023,,,,
2024,6,117.013949,39.141591,西青区,,120111,022,120111000000,,,西青,,,,,,,2,100,1001,1202,2024,,,,
2025,6,117.391976,38.984526,津南区,,120112,022,120112000000,,,津南,,,,,,,2,100,1001,1202,2025,,,,
2026,6,117.139343,39.217817,北辰区,,120113,022,120113000000,,,北辰,,,,,,,2,100,1001,1202,2026,,,,
2027,6,117.044388,39.384119,武清区,,120114,022,120114000000,,,武清,,,,,,,2,100,1001,1202,2027,,,,
2028,6,117.309863,39.717379,宝坻区,,120115,022,120115000000,,,宝坻,,,,,,,2,100,1001,1202,2028,,,,
2029,6,117.78067,39.246083,滨海新区,,120116,022,120116000000,,,滨海,,,,,,,2,100,1001,1202,2029,,,,
2030,6,117.826625,39.329858,宁河区,,120117,022,120117000000,,,宁河,,,,,,,2,100,1001,1202,2030,,,,
2031,6,116.97413,38.947512,静海区,,120118,022,120118000000,,,静海,,,,,,,2,100,1001,1202,2031,,,,
2032,6,117.408307,40.04606,蓟州区,,120119,022,120119000000,,,蓟州,,,,,,,2,100,1001,1202,2032,,,,
2033,6,114.53906,38.036654,长安区,,130102,0311,130102000000,,,长安,,,,,,,2,100,1002,1203,2033,,,,
2034,6,114.461154,38.004043,桥西区,,130104,0311,130104000000,,,桥西,,,,,,,2,100,1002,1203,2034,,,,
2035,6,114.463347,38.05106,新华区,,130105,0311,130105000000,,,新华,,,,,,,2,100,1002,1203,2035,,,,
2036,6,114.514859,38.042306,井陉矿区,,130100,0311,130107000000,,,井陉,,,,,,,2,100,1002,1203,2036,,,,
2037,6,114.531362,38.006453,裕华区,,130108,0311,130108000000,,,裕华,,,,,,,2,100,1002,1203,2037,,,,
2038,6,114.847075,38.021567,藁城区,,130109,0311,130109000000,,,藁城,,,,,,,2,100,1002,1203,2038,,,,
2039,6,114.313724,38.085958,鹿泉区,,130110,0311,130110000000,,,鹿泉,,,,,,,2,100,1002,1203,2039,,,,
2040,6,114.648318,37.9002,栾城区,,130111,0311,130111000000,,,栾城,,,,,,,2,100,1002,1203,2040,,,,
2041,6,114.14524,38.032148,井陉县,,130121,0311,130121000000,,,井陉,,,,,,,2,100,1002,1203,2041,,,,
2042,6,114.570941,38.146445,正定县,,130123,0311,130123000000,,,正定,,,,,,,2,100,1002,1203,2042,,,,
2043,6,114.552737,38.438411,行唐县,,130125,0311,130125000000,,,行唐,,,,,,,2,100,1002,1203,2043,,,,
2044,6,114.37614,38.30611,灵寿县,,130126,0311,130126000000,,,灵寿,,,,,,,2,100,1002,1203,2044,,,,
2045,6,114.611433,37.615159,高邑县,,130127,0311,130127000000,,,高邑,,,,,,,2,100,1002,1203,2045,,,,
2046,6,115.20091,38.184072,深泽县,,130128,0311,130128000000,,,深泽,,,,,,,2,100,1002,1203,2046,,,,
2047,6,114.386155,37.665576,赞皇县,,130129,0311,130129000000,,,赞皇,,,,,,,2,100,1002,1203,2047,,,,
2048,6,114.976337,38.179141,无极县,,130130,0311,130130000000,,,无极,,,,,,,2,100,1002,1203,2048,,,,
2049,6,114.199134,38.247144,平山县,,130131,0311,130131000000,,,平山,,,,,,,2,100,1002,1203,2049,,,,
2050,6,114.52558,37.766651,元氏县,,130132,0311,130132000000,,,元氏,,,,,,,2,100,1002,1203,2050,,,,
2051,6,114.776187,37.756498,赵县,,130133,0311,130133000000,,,,,,,,,,2,100,1002,1203,2051,,,,
2052,6,114.469069,38.008101,石家庄高新技术产业开发区,,130104,0311,130171000000,,,,,,,,,,2,100,1002,1203,2052,,,,
2053,6,114.69345,37.99674,石家庄循环化工园区,,130109,0311,130172000000,,,石家庄循环化工园,,,,,,,2,100,1002,1203,2053,,,,
2054,6,115.218057,37.943315,辛集市,,130181,0311,130181000000,,,辛集,,,,,,,2,100,1002,1203,2054,,,,
2055,6,115.044185,38.033629,晋州市,,130183,0311,130183000000,,,晋州,,,,,,,2,100,1002,1203,2055,,,,
2056,6,114.684014,38.343296,新乐市,,130184,0311,130184000000,,,新乐,,,,,,,2,100,1002,1203,2056,,,,
2057,6,118.154354,39.625059,路南区,,130202,0315,130202000000,,,路南,,,,,,,2,100,1002,1204,2057,,,,
2058,6,118.200692,39.624437,路北区,,130203,0315,130203000000,,,路北,,,,,,,2,100,1002,1204,2058,,,,
2059,6,118.447635,39.733578,古冶区,,130204,0315,130204000000,,,古冶,,,,,,,2,100,1002,1204,2059,,,,
2060,6,118.261842,39.671001,开平区,,130205,0315,130205000000,,,开平,,,,,,,2,100,1002,1204,2060,,,,
2061,6,118.085169,39.576031,丰南区,,130207,0315,130207000000,,,丰南,,,,,,,2,100,1002,1204,2061,,,,
2062,6,118.162216,39.832582,丰润区,,130208,0315,130208000000,,,丰润,,,,,,,2,100,1002,1204,2062,,,,
2063,6,118.460379,39.27307,曹妃甸区,,130209,0315,130209000000,,,曹妃甸,,,,,,,2,100,1002,1204,2063,,,,
2064,6,118.682379,39.518997,滦南县,,130224,0315,130224000000,,,滦南,,,,,,,2,100,1002,1204,2064,,,,
2065,6,118.912571,39.425608,乐亭县,,130225,0315,130225000000,,,乐亭,,,,,,,2,100,1002,1204,2065,,,,
2066,6,118.314715,40.1415,迁西县,,130227,0315,130227000000,,,迁西,,,,,,,2,100,1002,1204,2066,,,,
2067,6,117.738658,39.900401,玉田县,,130229,0315,130229000000,,,玉田,,,,,,,2,100,1002,1204,2067,,,,
2068,6,118.144879,39.806215,河北唐山芦台经济开发区,,130208,0315,130271000000,,,,,,,,,,2,100,1002,1204,2068,,,,
2069,6,117.88353,39.362495,唐山市汉沽管理区,,130207,0315,130272000000,,,,,,,,,,2,100,1002,1204,2069,,,,
2070,6,118.180193,39.630867,唐山高新技术产业开发区,,130200,0315,130273000000,,,,,,,,,,2,100,1002,1204,2070,,,,
2071,6,119.003392,39.231911,河北唐山海港经济开发区,,130225,0315,130274000000,,,,,,,,,,2,100,1002,1204,2071,,,,
2072,6,117.965892,40.189202,遵化市,,130281,0315,130281000000,,,遵化,,,,,,,2,100,1002,1204,2072,,,,
2073,6,118.701144,39.999175,迁安市,,130283,0315,130283000000,,,迁安,,,,,,,2,100,1002,1204,2073,,,,
2074,6,118.689775,39.74038,滦州市,,130223,0315,130284000000,,,滦州,,,,,,,2,100,1002,1204,2074,,,,
2075,6,119.564962,39.94756,海港区,,130302,0335,130302000000,,,海港,,,,,,,2,100,1002,1205,2075,,,,
2076,6,119.775799,39.978849,山海关区,,130303,0335,130303000000,,,山海关,,,,,,,2,100,1002,1205,2076,,,,
2077,6,119.488914,39.834751,北戴河区,,130304,0335,130304000000,,,北戴河,,,,,,,2,100,1002,1205,2077,,,,
2078,6,119.235739,39.889241,抚宁区,,130306,0335,130306000000,,,抚宁,,,,,,,2,100,1002,1205,2078,,,,
2079,6,118.949684,40.407578,青龙满族自治县,,130321,0335,130321000000,,,,,,,,,,2,100,1002,1205,2079,,,,
2080,6,119.162694,39.712813,昌黎县,,130322,0335,130322000000,,,昌黎,,,,,,,2,100,1002,1205,2080,,,,
2081,6,118.892986,39.891947,卢龙县,,130324,0335,130324000000,,,卢龙,,,,,,,2,100,1002,1205,2081,,,,
2082,6,119.463801,39.931654,秦皇岛市经济技术开发区,,130302,0335,130371000000,,,,,,,,,,2,100,1002,1205,2082,,,,
2083,6,119.473228,39.826088,北戴河新区,,130304,0335,130372000000,,,北戴河,,,,,,,2,100,1002,1205,2083,,,,
2084,6,114.490431,36.580358,邯山区,,130402,0310,130402000000,,,邯山,,,,,,,2,100,1002,1206,2084,,,,
2085,6,114.492897,36.63641,丛台区,,130403,0310,130403000000,,,丛台,,,,,,,2,100,1002,1206,2085,,,,
2086,6,114.462058,36.639022,复兴区,,130404,0310,130404000000,,,复兴,,,,,,,2,100,1002,1206,2086,,,,
2087,6,114.538961,36.625657,峰峰矿区,,130400,0310,130406000000,,,峰峰,,,,,,,2,100,1002,1206,2087,,,,
2088,6,114.800166,36.548132,肥乡区,,130407,0310,130407000000,,,肥乡,,,,,,,2,100,1002,1206,2088,,,,
2089,6,114.538961,36.625657,永年区,,130400,0310,130408000000,,,永年,,,,,,,2,100,1002,1206,2089,,,,
2090,6,114.619544,36.3353,临漳县,,130423,0310,130423000000,,,临漳,,,,,,,2,100,1002,1206,2090,,,,
2091,6,114.670032,36.444407,成安县,,130424,0310,130424000000,,,成安,,,,,,,2,100,1002,1206,2091,,,,
2092,6,115.147814,36.285616,大名县,,130425,0310,130425000000,,,大名,,,,,,,2,100,1002,1206,2092,,,,
2093,6,113.691401,36.584995,涉县,,130426,0310,130426000000,,,,,,,,,,2,100,1002,1206,2093,,,,
2094,6,114.373947,36.374012,磁县,,130427,0310,130427000000,,,,,,,,,,2,100,1002,1206,2094,,,,
2095,6,115.186792,36.811133,邱县,,130430,0310,130430000000,,,,,,,,,,2,100,1002,1206,2095,,,,
2096,6,114.878299,36.92035,鸡泽县,,130431,0310,130431000000,,,鸡泽,,,,,,,2,100,1002,1206,2096,,,,
2097,6,114.948607,36.483484,广平县,,130432,0310,130432000000,,,广平,,,,,,,2,100,1002,1206,2097,,,,
2098,6,115.282468,36.547557,馆陶县,,130433,0310,130433000000,,,馆陶,,,,,,,2,100,1002,1206,2098,,,,
2099,6,114.938976,36.359861,魏县,,130434,0310,130434000000,,,,,,,,,,2,100,1002,1206,2099,,,,
2100,6,114.945131,36.78017,曲周县,,130435,0310,130435000000,,,曲周,,,,,,,2,100,1002,1206,2100,,,,
2101,6,114.490431,36.580358,邯郸经济技术开发区,,130402,0310,130471000000,,,,,,,,,,2,100,1002,1206,2101,,,,
2102,6,114.490431,36.580358,邯郸冀南新区,,130402,0310,130473000000,,,邯郸冀南新,,,,,,,2,100,1002,1206,2102,,,,
2103,6,114.203697,36.696506,武安市,,130481,0310,130481000000,,,武安,,,,,,,2,100,1002,1206,2103,,,,
2104,6,114.492019,37.061614,桥东区,,130502,0319,130502000000,,,桥东,,,,,,,2,100,1002,1207,2104,,,,
2105,6,114.468435,37.059882,桥西区,,130503,0319,130503000000,,,桥西,,,,,,,2,100,1002,1207,2105,,,,
2106,6,114.507416,37.072954,邢台县,,130502,0319,130521000000,,,邢台,,,,,,,2,100,1002,1207,2106,,,,
2107,6,114.498762,37.444499,临城县,,130522,0319,130522000000,,,临城,,,,,,,2,100,1002,1207,2107,,,,
2108,6,114.512128,37.286669,内丘县,,130523,0319,130523000000,,,内丘,,,,,,,2,100,1002,1207,2108,,,,
2109,6,114.693426,37.482423,柏乡县,,130524,0319,130524000000,,,柏乡,,,,,,,2,100,1002,1207,2109,,,,
2110,6,114.770419,37.350173,隆尧县,,130525,0319,130525000000,,,隆尧,,,,,,,2,100,1002,1207,2110,,,,
2111,6,114.671936,37.120983,任县,,130526,0319,130526000000,,,,,,,,,,2,100,1002,1207,2111,,,,
2112,6,114.683762,37.005041,南和县,,130527,0319,130527000000,,,南和,,,,,,,2,100,1002,1207,2112,,,,
2113,6,114.919301,37.619886,宁晋县,,130528,0319,130528000000,,,宁晋,,,,,,,2,100,1002,1207,2113,,,,
2114,6,115.037478,37.221112,巨鹿县,,130529,0319,130529000000,,,巨鹿,,,,,,,2,100,1002,1207,2114,,,,
2115,6,115.242014,37.528712,新河县,,130530,0319,130530000000,,,新河,,,,,,,2,100,1002,1207,2115,,,,
2116,6,115.142607,37.07466,广宗县,,130531,0319,130531000000,,,广宗,,,,,,,2,100,1002,1207,2116,,,,
2117,6,115.030076,37.063148,平乡县,,130532,0319,130532000000,,,平乡,,,,,,,2,100,1002,1207,2117,,,,
2118,6,115.266783,36.975321,威县,,130533,0319,130533000000,,,,,,,,,,2,100,1002,1207,2118,,,,
2119,6,115.667576,37.040087,清河县,,130534,0319,130534000000,,,清河,,,,,,,2,100,1002,1207,2119,,,,
2120,6,115.501048,36.870813,临西县,,130535,0319,130535000000,,,临西,,,,,,,2,100,1002,1207,2120,,,,
2121,6,114.565733,37.06169,河北邢台经济开发区,,130521,0319,130571000000,,,,,,,,,,2,100,1002,1207,2121,,,,
2122,6,115.408748,37.359264,南宫市,,130581,0319,130581000000,,,南宫,,,,,,,2,100,1002,1207,2122,,,,
2123,6,114.503335,36.854922,沙河市,,130582,0319,130582000000,,,沙河,,,,,,,2,100,1002,1207,2123,,,,
2124,6,115.458669,38.877561,竞秀区,,130602,0312,130602000000,,,竞秀,,,,,,,2,100,1002,1208,2124,,,,
2125,6,115.497342,38.883209,莲池区,,130606,0312,130606000000,,,莲池,,,,,,,2,100,1002,1208,2125,,,,
2126,6,115.322351,38.948955,满城区,,130607,0312,130607000000,,,满城,,,,,,,2,100,1002,1208,2126,,,,
2127,6,115.489968,38.765041,清苑区,,130608,0312,130608000000,,,清苑,,,,,,,2,100,1002,1208,2127,,,,
2128,6,115.62441,39.026233,徐水区,,130609,0312,130609000000,,,徐水,,,,,,,2,100,1002,1208,2128,,,,
2129,6,115.713905,39.394317,涞水县,,130623,0312,130623000000,,,涞水,,,,,,,2,100,1002,1208,2129,,,,
2130,6,114.195104,38.849152,阜平县,,130624,0312,130624000000,,,阜平,,,,,,,2,100,1002,1208,2130,,,,
2131,6,115.808175,39.263018,定兴县,,130626,0312,130626000000,,,定兴,,,,,,,2,100,1002,1208,2131,,,,
2132,6,114.982972,38.748204,唐县,,130627,0312,130627000000,,,,,,,,,,2,100,1002,1208,2132,,,,
2133,6,115.778965,38.700088,高阳县,,130628,0312,130628000000,,,高阳,,,,,,,2,100,1002,1208,2133,,,,
2134,6,115.861657,39.042784,容城县,,130629,0312,130629000000,,,容城,,,,,,,2,100,1002,1208,2134,,,,
2135,6,114.694284,39.360247,涞源县,,130630,0312,130630000000,,,涞源,,,,,,,2,100,1002,1208,2135,,,,
2136,6,115.154511,38.695736,望都县,,130631,0312,130631000000,,,望都,,,,,,,2,100,1002,1208,2136,,,,
2137,6,115.935553,38.935364,安新县,,130632,0312,130632000000,,,安新,,,,,,,2,100,1002,1208,2137,,,,
2138,6,115.497509,39.349398,易县,,130633,0312,130633000000,,,,,,,,,,2,100,1002,1208,2138,,,,
2139,6,114.74497,38.622242,曲阳县,,130634,0312,130634000000,,,曲阳,,,,,,,2,100,1002,1208,2139,,,,
2140,6,115.583855,38.488056,蠡县,,130635,0312,130635000000,,,,,,,,,,2,100,1002,1208,2140,,,,
2141,6,115.13547,38.837487,顺平县,,130636,0312,130636000000,,,顺平,,,,,,,2,100,1002,1208,2141,,,,
2142,6,115.46438,38.457364,博野县,,130637,0312,130637000000,,,博野,,,,,,,2,100,1002,1208,2142,,,,
2143,6,116.10865,38.99455,雄县,,130638,0312,130638000000,,,,,,,,,,2,100,1002,1208,2143,,,,
2144,6,115.464806,38.873891,保定高新技术产业开发区,,130600,0312,130671000000,,,,,,,,,,2,100,1002,1208,2144,,,,
2145,6,116.045066,39.128227,保定白沟新城,,130684,0312,130672000000,,,,,,,,,,2,100,1002,1208,2145,,,,
2146,6,115.974422,39.485283,涿州市,,130681,0312,130681000000,,,涿州,,,,,,,2,100,1002,1208,2146,,,,
2147,6,114.990159,38.516174,定州市,,130682,0312,130682000000,,,定州,,,,,,,2,100,1002,1208,2147,,,,
2148,6,115.326647,38.41844,安国市,,130683,0312,130683000000,,,安国,,,,,,,2,100,1002,1208,2148,,,,
2149,6,115.873758,39.326521,高碑店市,,130684,0312,130684000000,,,高碑店,,,,,,,2,100,1002,1208,2149,,,,
2150,6,114.894341,40.788457,桥东区,,130702,0313,130702000000,,,桥东,,,,,,,2,100,1002,1209,2150,,,,
2151,6,114.869407,40.819564,桥西区,,130703,0313,130703000000,,,桥西,,,,,,,2,100,1002,1209,2151,,,,
2152,6,115.09951,40.608726,宣化区,,130705,0313,130705000000,,,宣化,,,,,,,2,100,1002,1209,2152,,,,
2153,6,115.287352,40.502652,下花园区,,130706,0313,130706000000,,,下花园,,,,,,,2,100,1002,1209,2153,,,,
2154,6,114.74056,40.766898,万全区,,130708,0313,130708000000,,,万全,,,,,,,2,100,1002,1209,2154,,,,
2155,6,115.282669,40.974676,崇礼区,,130709,0313,130709000000,,,崇礼,,,,,,,2,100,1002,1209,2155,,,,
2156,6,114.720086,41.158557,张北县,,130722,0313,130722000000,,,张北,,,,,,,2,100,1002,1209,2156,,,,
2157,6,114.600404,41.852368,康保县,,130723,0313,130723000000,,,康保,,,,,,,2,100,1002,1209,2157,,,,
2158,6,115.688692,41.669668,沽源县,,130724,0313,130724000000,,,沽源,,,,,,,2,100,1002,1209,2158,,,,
2159,6,113.969619,41.076227,尚义县,,130725,0313,130725000000,,,尚义,,,,,,,2,100,1002,1209,2159,,,,
2160,6,114.588903,39.840843,蔚县,,130726,0313,130726000000,,,,,,,,,,2,100,1002,1209,2160,,,,
2161,6,114.150388,40.103742,阳原县,,130727,0313,130727000000,,,阳原,,,,,,,2,100,1002,1209,2161,,,,
2162,6,114.385791,40.674193,怀安县,,130728,0313,130728000000,,,怀安,,,,,,,2,100,1002,1209,2162,,,,
2163,6,115.517862,40.415343,怀来县,,130730,0313,130730000000,,,怀来,,,,,,,2,100,1002,1209,2163,,,,
2164,6,115.205345,40.379563,涿鹿县,,130731,0313,130731000000,,,涿鹿,,,,,,,2,100,1002,1209,2164,,,,
2165,6,115.831499,40.912921,赤城县,,130732,0313,130732000000,,,赤城,,,,,,,2,100,1002,1209,2165,,,,
2166,6,114.897535,40.825959,张家口经济开发区,,130702,0313,130771000000,,,,,,,,,,2,100,1002,1209,2166,,,,
2167,6,114.943873,41.405811,张家口市察北管理区,,130722,0313,130772000000,,,,,,,,,,2,100,1002,1209,2167,,,,
2168,6,115.816574,41.871622,张家口市塞北管理区,,130724,0313,130773000000,,,,,,,,,,2,100,1002,1209,2168,,,,
2169,6,117.943348,40.97465,双桥区,,130802,0314,130802000000,,,双桥,,,,,,,2,100,1002,1210,2169,,,,
2170,6,117.799912,40.959196,双滦区,,130803,0314,130803000000,,,双滦,,,,,,,2,100,1002,1210,2170,,,,
2171,6,117.661156,40.546956,鹰手营子矿区,,130804,0314,130804000000,,,鹰手营子矿,,,,,,,2,100,1002,1210,2171,,,,
2172,6,118.173825,40.768238,承德县,,130821,0314,130821000000,,,承德,,,,,,,2,100,1002,1210,2172,,,,
2173,6,117.500558,40.417358,兴隆县,,130822,0314,130822000000,,,兴隆,,,,,,,2,100,1002,1210,2173,,,,
2174,6,117.332801,40.941482,滦平县,,130824,0314,130824000000,,,滦平,,,,,,,2,100,1002,1210,2174,,,,
2175,6,117.738938,41.313791,隆化县,,130825,0314,130825000000,,,隆化,,,,,,,2,100,1002,1210,2175,,,,
2176,6,116.645988,41.208949,丰宁满族自治县,,130826,0314,130826000000,,,,,,,,,,2,100,1002,1210,2176,,,,
2177,6,118.485313,40.611391,宽城满族自治县,,130827,0314,130827000000,,,,,,,,,,2,100,1002,1210,2177,,,,
2178,6,117.760159,41.938529,围场满族蒙古族自治县,,130828,0314,130828000000,,,,,,,,,,2,100,1002,1210,2178,,,,
2179,6,118.173825,40.768238,承德高新技术产业开发区,,130821,0314,130871000000,,,,,,,,,,2,100,1002,1210,2179,,,,
2180,6,117.96241,40.954071,平泉市,,130800,0314,130881000000,,,平泉,,,,,,,2,100,1002,1210,2180,,,,
2181,6,116.866284,38.314416,新华区,,130902,0317,130902000000,,,新华,,,,,,,2,100,1002,1211,2181,,,,
2182,6,116.832276,38.310143,运河区,,130903,0317,130903000000,,,运河,,,,,,,2,100,1002,1211,2182,,,,
2183,6,117.007478,38.219856,沧县,,130921,0317,130921000000,,,,,,,,,,2,100,1002,1211,2183,,,,
2184,6,116.804306,38.583021,青县,,130922,0317,130922000000,,,,,,,,,,2,100,1002,1211,2184,,,,
2185,6,116.537067,37.888248,东光县,,130923,0317,130923000000,,,东光,,,,,,,2,100,1002,1211,2185,,,,
2186,6,117.496606,38.141582,海兴县,,130924,0317,130924000000,,,海兴,,,,,,,2,100,1002,1211,2186,,,,
2187,6,117.230603,38.058088,盐山县,,130925,0317,130925000000,,,盐山,,,,,,,2,100,1002,1211,2187,,,,
2188,6,115.829758,38.422802,肃宁县,,130926,0317,130926000000,,,肃宁,,,,,,,2,100,1002,1211,2188,,,,
2189,6,116.708104,38.038584,南皮县,,130927,0317,130927000000,,,南皮,,,,,,,2,100,1002,1211,2189,,,,
2190,6,116.391508,37.627661,吴桥县,,130928,0317,130928000000,,,吴桥,,,,,,,2,100,1002,1211,2190,,,,
2191,6,116.122802,38.190144,献县,,130929,0317,130929000000,,,,,,,,,,2,100,1002,1211,2191,,,,
2192,6,117.104298,38.053409,孟村回族自治县,,130930,0317,130930000000,,,,,,,,,,2,100,1002,1211,2192,,,,
2193,6,116.940938,38.283015,河北沧州经济开发区,,130921,0317,130971000000,,,,,,,,,,2,100,1002,1211,2193,,,,
2194,6,116.810775,38.338224,沧州高新技术产业开发区,,130903,0317,130972000000,,,,,,,,,,2,100,1002,1211,2194,,,,
2195,6,117.778136,38.270257,沧州渤海新区,,130983,0317,130973000000,,,沧州渤海新,,,,,,,2,100,1002,1211,2195,,,,
2196,6,116.578368,38.083437,泊头市,,130981,0317,130981000000,,,泊头,,,,,,,2,100,1002,1211,2196,,,,
2197,6,116.082918,38.683592,任丘市,,130982,0317,130982000000,,,任丘,,,,,,,2,100,1002,1211,2197,,,,
2198,6,117.330048,38.371383,黄骅市,,130983,0317,130983000000,,,黄骅,,,,,,,2,100,1002,1211,2198,,,,
2199,6,116.099518,38.446624,河间市,,130984,0317,130984000000,,,河间,,,,,,,2,100,1002,1211,2199,,,,
2200,6,116.694544,39.502569,安次区,,131002,0316,131002000000,,,安次,,,,,,,2,100,1002,1212,2200,,,,
2201,6,116.71069,39.522786,广阳区,,131003,0316,131003000000,,,广阳,,,,,,,2,100,1002,1212,2201,,,,
2202,6,116.298657,39.438214,固安县,,131022,0316,131022000000,,,固安,,,,,,,2,100,1002,1212,2202,,,,
2203,6,116.499028,39.321794,永清县,,131023,0316,131023000000,,,永清,,,,,,,2,100,1002,1212,2203,,,,
2204,6,117.006093,39.761424,香河县,,131024,0316,131024000000,,,香河,,,,,,,2,100,1002,1212,2204,,,,
2205,6,116.653794,38.705449,大城县,,131025,0316,131025000000,,,大城,,,,,,,2,100,1002,1212,2205,,,,
2206,6,116.457858,38.873281,文安县,,131026,0316,131026000000,,,文安,,,,,,,2,100,1002,1212,2206,,,,
2207,6,116.989574,39.886547,大厂回族自治县,,131028,0316,131028000000,,,,,,,,,,2,100,1002,1212,2207,,,,
2208,6,116.758484,39.566781,廊坊经济技术开发区,,131003,0316,131071000000,,,,,,,,,,2,100,1002,1212,2208,,,,
2209,6,116.391386,39.125898,霸州市,,131081,0316,131081000000,,,霸州,,,,,,,2,100,1002,1212,2209,,,,
2210,6,117.078295,39.982718,三河市,,131082,0316,131082000000,,,三河,,,,,,,2,100,1002,1212,2210,,,,
2211,6,115.675422,37.735369,桃城区,,131102,0318,131102000000,,,桃城,,,,,,,2,100,1002,1213,2211,,,,
2212,6,115.579334,37.550821,冀州区,,131103,0318,131103000000,,,冀州,,,,,,,2,100,1002,1213,2212,,,,
2213,6,115.72426,37.513417,枣强县,,131121,0318,131121000000,,,枣强,,,,,,,2,100,1002,1213,2213,,,,
2214,6,115.887655,37.801658,武邑县,,131122,0318,131122000000,,,武邑,,,,,,,2,100,1002,1213,2214,,,,
2215,6,115.982461,38.041368,武强县,,131123,0318,131123000000,,,武强,,,,,,,2,100,1002,1213,2215,,,,
2216,6,115.725833,38.235892,饶阳县,,131124,0318,131124000000,,,饶阳,,,,,,,2,100,1002,1213,2216,,,,
2217,6,115.519216,38.23451,安平县,,131125,0318,131125000000,,,安平,,,,,,,2,100,1002,1213,2217,,,,
2218,6,115.965874,37.34741,故城县,,131126,0318,131126000000,,,故城,,,,,,,2,100,1002,1213,2218,,,,
2219,6,116.270648,37.69229,景县,,131127,0318,131127000000,,,,,,,,,,2,100,1002,1213,2219,,,,
2220,6,116.144418,37.868872,阜城县,,131128,0318,131128000000,,,阜城,,,,,,,2,100,1002,1213,2220,,,,
2221,6,115.670177,37.73892,河北衡水高新技术产业开发区,,131100,0318,131171000000,,,,,,,,,,2,100,1002,1213,2221,,,,
2222,6,115.652348,37.64275,衡水滨湖新区,,131102,0318,131172000000,,,衡水滨湖,,,,,,,2,100,1002,1213,2222,,,,
2223,6,115.559574,38.001536,深州市,,131182,0318,131182000000,,,深州,,,,,,,2,100,1002,1213,2223,,,,
2224,6,112.564306,37.742941,小店区,,140105,0351,140105000000,,,小店,,,,,,,2,100,1003,1214,2224,,,,
2225,6,112.5634,37.863451,迎泽区,,140106,0351,140106000000,,,迎泽,,,,,,,2,100,1003,1214,2225,,,,
2226,6,112.570605,37.893955,杏花岭区,,140107,0351,140107000000,,,杏花岭,,,,,,,2,100,1003,1214,2226,,,,
