Test environment,Version,Type,Object,Title,Steps,Status,Modify time,Description
win,MyBox v6.8.1,Invalid,Manufacture Data,switch mode - invalid values,"1.html to table 
2.table to html 
3.html to csv 
4.csv to texts 
5.texts to html",pass,2024-5-18,
win,MyBox v6.8.1,interface,Manufacture Data,switch mode - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,modify data - temporary data,"1.add/delete/change rows 
2.move rows 
3.clear rows",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,modify data - one page,"1.add/delete/change rows 
2.move rows 
3.clear rows",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,modify data - multiple pages,"1.add/delete/change rows 
2.move rows 
3.clear rows",pass,2024-5-18,
win,MyBox v6.8.1,interface,Manufacture Data,interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - add/delete/change columns,"1.all types 
2.all formats 
3.invalid",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - move columns,,pass,2024-5-18,
win,MyBox v6.8.1,Invalid,Manufacture Data,define data - clear columns,,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - modify attributes - temporary data,,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - modify attributes - save data,,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - modify attributes - cancel data,,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - modify attributes - one page,,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,define data - modify attributes - multiple pages,,pass,2024-5-18,
win,MyBox v6.8.1,interface,Manufacture Data,define data - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save data - temporary data,"1.save 
2.cancel",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save data - one page,"1.save 
2.cancel",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save data - multiple pages,"1.save 
2.cancel",pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save as - source data types,CSV/Excel/texts/database table/clipboard/matrix,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save as - target formats,CSV/Excel/texts/database table/MyBox clipboard/matrix/System clipboard/JSON/XML/HTML/PDF,pass,2024-5-18,
win,MyBox v6.8.1,Function,Manufacture Data,save as - data status,"1.temporary data 
2.one page 
3.multiple pages",pass,2024-5-18,
win,MyBox v6.8.1,interface,Manufacture Data,save as - interfaces,"1.shortcuts 
2.tips 
3.layouts 
4.responses 
5.menus",pass,2024-5-18,
