name,rgba,rgb,value,SRGB,HSB,AdobeRGB,AppleRGB,EciRGB,SRGBLinear,AdobeRGBLinear,AppleRGBLinear,CalculatedCMYK,EciCMYK,AdobeCMYK,XYZ,CieLab,Lchab,CieLuv,Lchuv,PaletteIndex
草绿,0X279E00FF,"#279E00",-14180864,39 158 0 100%,105 100% 62%,94 157 37,46 144 0,104 168 28,5 87 0,29 87 4,12 91 0,75 0 100 38,75 10 100 0,78 4 100 0,0.140507 0.249625 0.033484,57.04 -51.71 57.2,57.04 77.11 132.11,57.04 -50.52 56.09,57.04 75.49 132.01,12.0
中绿,0X008000FF,"#008000",-16744448,0 128 0 100%,120 100% 50%,72 127 30,26 111 0,79 138 18,0 55 0,16 55 2,4 57 0,100 0 100 50,81 20 100 0,87 18 100 7,0.08312 0.154746 0.020961,46.28 -47.56 48.58,46.28 67.99 134.39,46.28 -44.76 45.97,46.28 64.16 134.23,13.0
青葱,0X009E41FF,"#009E41",-16736703,0 158 65 100%,145 100% 62%,88 157 73,33 143 45,99 167 77,0 87 13,25 87 17,7 91 11,100 0 59 38,81 10 92 0,81 4 97 0,0.139223 0.248315 0.070953,56.91 -51.96 37.43,56.91 64.04 144.23,56.91 -53.68 44.47,56.91 69.71 140.36,13.6
粉绿,0X00BF8FFF,"#00BF8F",-16728177,0 191 143 100%,165 100% 75%,107 190 144,41 181 122,122 198 152,0 133 70,38 133 73,10 137 68,100 0 25 25,84 1 67 0,72 0 53 0,0.239918 0.390141 0.246758,68.76 -50.87 12.4,68.76 52.36 166.3,68.76 -61.41 23.11,68.76 65.61 159.38,15.0
天蓝,0X00BBE0FF,"#00BBE0",-16729120,0 187 224 100%,190 100% 88%,105 186 222,37 174 218,125 191 225,0 127 190,36 127 187,8 129 192,100 17 0 12,78 1 4 0,72 3 11 0,0.298004 0.401425 0.580602,69.57 -30.79 -30.35,69.57 43.23 224.59,69.57 -55.43 -36.08,69.57 66.14 213.06,16.0
湖兰,0X0080FFFF,"#0080FF",-16744193,0 128 255 100%,210 100% 100%,72 127 251,15 107 255,96 127 250,0 55 255,16 55 247,1 53 255,100 50 0 0,90 39 0 0,86 52 0 0,0.226201 0.215363 0.735134,53.53 8.67 -72.56,53.53 73.07 276.81,53.53 -34.35 -101.43,53.53 107.09 251.29,17.0
群青,0X004AE0FF,"#004AE0",-16758048,0 74 224 100%,220 100% 88%,43 75 219,0 53 220,65 61 223,0 17 190,5 17 183,0 15 196,100 67 0 12,95 63 0 0,97 73 0 0,0.133021 0.094275 0.538997,36.79 30.79 -82.5,36.79 88.06 290.47,36.79 -19.61 -105.19,36.79 107.01 259.44,18.0
中蓝,0X0C00BFFF,"#0C00BF",-15990593,12 0 191 100%,244 100% 75%,17 0 186,0 0 181,39 0 193,1 0 133,1 0 127,0 0 137,94 100 0 25,99 81 3 0,100 82 23 1,0.076147 0.032399 0.372132,20.98 55.12 -89.61,20.98 105.21 301.6,20.98 -7.55 -85.74,20.98 86.07 264.96,19.0
青莲,0X4F009EFF,"#4F009E",-11599714,79 0 158 100%,270 100% 62%,69 0 154,58 0 143,77 0 163,20 0 87,14 0 84,18 0 90,50 100 0 38,93 99 2 0,96 100 7 4,0.083017 0.038123 0.245275,23.04 52.5 -66.16,23.04 84.46 308.43,23.04 8.87 -72.29,23.04 72.84 277.0,20.0
紫色,0X800080FF,"#800080",-8388480,128 0 128 100%,300 100% 50%,109 0 125,104 0 111,116 0 134,55 0 55,39 0 53,51 0 57,0 100 0 50,58 100 36 0,71 100 15 6,0.125017 0.061115 0.157169,29.69 56.12 -36.29,29.69 66.83 327.11,29.69 46.82 -48.09,29.69 67.12 314.23,21.0
品红,0X9E004FFF,"#9E004F",-6422449,158 0 79 100%,330 100% 62%,134 0 79,135 0 63,140 5 87,87 0 20,62 0 19,81 0 21,0 100 50 38,37 97 56 0,34 100 42 16,0.160287 0.080817 0.060603,34.15 58.75 2.72,34.15 58.81 2.65,34.15 90.27 -8.94,34.15 90.71 354.35,22.0
玫瑰红,0XBF0039FF,"#BF0039",-4259783,191 0 57 100%,342 100% 75%,163 0 58,171 0 44,167 14 66,133 0 10,95 0 10,124 0 11,0 100 70 25,19 98 72 0,17 100 71 8,0.233047 0.118404 0.036479,40.96 65.93 27.49,40.96 71.43 22.64,40.96 122.93 7.95,40.96 123.19 3.7,25.0
深红,0XE0000EFF,"#E0000E",-2097138,224 0 14 100%,356 100% 88%,192 0 21,208 0 12,193 24 35,190 0 1,136 0 1,177 0 1,0 100 94 12,0 100 100 0,6 100 100 1,0.32568 0.166122 0.013521,47.77 73.35 59.15,47.77 94.23 38.88,47.77 153.16 21.76,47.77 154.7 8.09,28.0
