win,MyBox v6.8.1,功能,数据处理,定义数据-修改属性-一页数据,,,,
win,MyBox v6.8.1,功能,数据处理,定义数据-修改属性-多页数据,,,,
win,MyBox v6.8.1,功能,数据处理,定义数据-修改属性-保存数据,,,,
win,MyBox v6.8.1,功能,数据处理,定义数据-修改属性-不保存数据,,,,
win,MyBox v6.8.1,界面,数据处理,定义数据-界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,MyBox v6.8.1,功能,数据处理,保存数据-临时数据,"1.保存 
2.放弃",,,
win,MyBox v6.8.1,功能,数据处理,保存数据-一页数据,"1.保存 
2.放弃",,,
win,MyBox v6.8.1,功能,数据处理,保存数据-多页数据,"1.保存 
2.放弃",,,
win,MyBox v6.8.1,功能,数据处理,另存数据-源数据类型,CSV、Excel、文本、数据库表、粘贴板、矩阵,,,
win,MyBox v6.8.1,功能,数据处理,另存数据-目标格式,CSV、Excel、文本、MyBox粘贴板、矩阵、数据库表、系统粘贴板、JSON、XML、HTML、PDF,,,
win,MyBox v6.8.1,功能,数据处理,另存数据-数据状态,"1.临时数据 
2.一页数据 
3.多页数据",,,
win,MyBox v6.8.1,界面,数据处理,另存数据-界面,"1.快捷键 
2.提示 
3.布局 
4.响应 
5.菜单",,,
win,MyBox v6.8.1,功能,数据处理,添加行,"1. 加到开头/末尾/之上/之下
2. 填写字段值
3. 确定/放弃",,,
win,MyBox v6.8.1,功能,数据处理,复制到系统粘贴板,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 选项：行号、列名、格式",,,
win,MyBox v6.8.1,功能,数据处理,粘贴系统粘贴板的内容,"1. 按文本/CSV解析
2. 选项：第一行定义列名
3. 选择行和列
4. 应用行过滤
5. 设置粘贴的位置",,,
win,MyBox v6.8.1,功能,数据处理,粘贴MyBox粘贴板的内容,"1. 选择行和列
2. 应用行过滤
3. 设置粘贴的位置",,,
win,MyBox v6.8.1,功能,数据处理,赋值,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",0,0.01,
win,MyBox v6.8.1,功能,数据处理,按条件删除,"1. 选择数据源
2. 应用行过滤",0.01,0.96,
win,MyBox v6.8.1,功能,数据处理,设置风格,"1. 设置数据行和列
2. 应用行过滤
3. 输入风格
4. 保存风格
5. 重叠风格，调整风格顺序",0,0.01,
win,MyBox v6.8.1,功能,数据处理,选项：当数据单元失去焦点时提交修改,,,,
win,MyBox v6.8.1,功能,数据处理,复制/过滤/查询/转换,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置选项
5. 设置输出格式",,,
win,MyBox v6.8.1,功能,数据处理,排序,"1. 选择数据源
2. 应用行过滤
3. 设置排序条件
4. 设置输出格式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,数据处理,,"1. 选择数据源
2. 应用行过滤
3. 选择列
4. 设置各种列值，尤其是行表达式",,,
win,MyBox v6.8.1,功能,重命名文件,,各种选项,,,
win,MyBox v6.8.1,非法,重命名文件,,目标文件名已存在,,,
win,MyBox v6.8.1,功能,整理文件,,"1. 存在的源目录
2. 各种选项
3. 存在的或不存在的目标目录",,,
win,MyBox v6.8.1,非法,整理文件,,"1. 空白或不存在的源目录
2. 错误的选项
3. 空白的目标目录",,,
win,MyBox v6.8.1,功能,同步目录,,"1. 存在的源目录
2. 各种选项
3. 存在的或不存在的目标目录",,,
win,MyBox v6.8.1,非法,同步目录,,"1. 空白或不存在的源目录
2. 错误的选项
3. 空白的目标目录",,,
